,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
91,2003,CLAY,-1.1781337673741492,0.1357419521843061,-1.3344959460686874,0.0330509131737452,-1.7272829722507488,0.3512271511250778,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2105165966483542,0.4419420770506344,-1.055887521968366,0.2677549750235828,-0.6757206208425718,2.449551324140949,-0.2306988098870919,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.0672829994863894,0.7972485768500952,-1.072318064463157,0.4597755800684671,-1.0136683483932307,2.4406688345423406,-0.4583885097280228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,154.1
92,2003,CLINTON,-1.6136228625475273,1.2586415681244942,-0.2124894328810524,1.4545338907680634,-1.7272829722507488,-0.0898388626483627,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8753058492221043,0.0532181558752071,-0.9630931458699477,1.8606701654181164,3.1868070953436805,2.0503392427226963,-0.0683552029295087,-0.5309924390272169,-1.084905219408074,-0.8459342450386745,0.3263306765861105,-0.1373079432138094,-2.1575302810792465,-0.8328027210831965,-0.876219825372368,0.3062618595825429,-0.8322005601525366,1.707873716241917,0.7612919885520002,1.7959036595583897,-0.6035448711418968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,-1.084469790672037,-1.859632716657365,-0.5960164698685292,0.0015299037229568,-1.3721928814062438,-0.7292397394906159,159.6
93,2003,DAVIESS,-0.7426446722007712,0.5100418241643688,-0.5864916039435975,0.9807062315699572,0.1213471497652001,-0.0898388626483627,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038687041226167,0.2660907793760363,-0.0182776801405977,0.1769905767105039,-0.6225055432372504,0.2258699934340116,-0.2520598108025633,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.4720082177709296,0.2706831119544594,0.0465273279629242,0.5396538607835678,-0.4126483574311251,-0.030709434107483,-0.5026993990017318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,154.6
94,2003,DE KALB,-0.3071555770273932,0.8843416961444315,-0.2124894328810524,0.7437924019709042,1.2767409760251682,1.233359178671959,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3462444023821615,0.4234314141375186,-0.3599297012302286,0.5128188504688956,0.1158536585365853,1.411249726417159,-0.1495270064083002,-0.0992160802906681,-3.863974837505399,-0.481788120771707,-0.2454950649555982,-0.4713093034353853,-2.4073573721175405,-0.8328027210831965,-0.5865434001027223,0.6328747628083493,-0.5499347705107971,1.068134271586154,0.4428294478863652,1.9820214420279845,-0.4820719160639707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733754314313301,-1.0307951707068386,-1.6118778620840055,-0.659346711161462,0.0015299037229568,-1.5065149650734213,-1.0330015603549394,148.9
95,2003,DEARBORN,-1.1781337673741492,1.0714916321344627,0.72251599477531,-0.4407767460243607,-0.3408103807387871,0.7922931648985185,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3877937306680208,0.4164899155451006,-0.5223198594024605,0.1769905767105039,-0.363082039911308,0.7388925366601006,0.249923710711016,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.5834617360041091,0.711148007590133,-0.1597438260060394,0.057531380753138,-0.3783043579475762,1.1418325954509596,-0.214678618722624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,131.1
96,2003,DECATUR,0.1283335181459848,0.5100418241643688,0.5355149092440376,1.9283615499661693,-0.8029679112427743,0.7922931648985185,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.375,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.986104057984396,0.5946550460838378,-0.2755711775043938,0.0862261783974251,-0.6313747228381372,2.085357846355876,0.4400366188587122,-0.0992160802906681,-2.095475989625282,-1.1493893485944855,0.0664098849762432,-0.1373079432138094,-2.1575302810792465,-1.3184855183125546,-0.5110426296866977,0.1796015180265655,0.042695665660095,0.1659376188664892,-0.6874003532995162,1.3053503614778172,-0.1772435570948354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660093409173406,-0.1720012512636574,-1.777047765132914,-0.1527047808180063,0.8494752046195723,-0.8349045467375316,-0.0002113694162396,152.0
97,2003,DELAWARE,-1.3958783149608385,0.3228918881743374,-0.0254883473497799,1.4545338907680634,0.8145834455211809,0.1306941442383575,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.125,1.8333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1135219980610314,0.067101153060044,-0.7458699472759228,1.6927560285389205,0.1225055432372505,1.4900415845918142,-0.3994507171193163,-0.5309924390272169,-1.400708585100952,-0.8459342450386745,0.638235626517952,0.9982966815395504,-1.8577377718332952,-1.0977206104810278,-0.9694401643554188,0.7275142314990515,-0.4956528878873856,2.425351844807912,0.6941650804705185,1.805874255047832,-0.4736681267189569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257660629030967,0.0,-2.02480261970627,-1.0393281589190544,-0.1397943130931453,-1.976642257908544,0.0,142.9
98,2003,DUBOIS,0.5638226133193628,1.6329414401045568,-0.7734926894748699,-0.2038629164253077,-0.5718891459907807,-0.310371869535083,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.375,1.6666666666666667,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083098656571717,0.0879256488372988,-0.0456942003514939,0.8236869146911906,-0.7577605321507759,0.5462902166776097,-0.3182789136405248,0.2605975519897883,-2.095475989625282,-0.8459342450386745,0.0664098849762432,0.2634936890520825,-1.308118171549048,-0.8328027210831965,0.406522855675398,0.9118121442125238,-0.2612828770310091,0.5524914416127805,-0.6319816268601531,0.261096660550202,-0.188703269838036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363903553628413,0.2573957084579335,-1.5292929105595547,0.2272766669395837,1.1321236382517763,-0.4319382957359967,0.4858075439666785,136.3
99,2003,ELKHART,-1.03297073564969,0.3852752001710143,-0.711158994297779,0.6648211254378869,0.5835046802691873,1.5274031878542529,-0.7528182553175637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.1666666666666666,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0701721988827846,0.8754001002660904,-1.2077328646748684,0.2042198962044273,-0.0031411677753139,0.0752899978113372,-0.0299054012816598,0.6923739107263345,-3.4850107986739447,-0.5121336311272862,-0.2195029857946129,0.0630928729191341,-2.1575302810792465,-0.7224202671674331,-0.2583461736004109,0.8688804554079695,-1.0425162465522642,0.4431342715861545,0.0525567264824006,0.6415302706695984,-0.3407354588978304,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,-1.6480533003066251,-2.313849950041856,-1.197653762151384,-0.5637669635414543,-1.976642257908544,-1.3063871991328313,150.8
100,2003,FOUNTAIN,-0.7426446722007712,0.1357419521843061,-0.2124894328810524,0.0,0.5835046802691873,0.7922931648985185,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,0.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0969022667466877,1.0990706104662369,-0.5750439367311073,-0.2269109957826969,1.7100886917960083,1.8717443641934768,-0.4485810192249007,0.6923739107263345,-0.7059411805766196,-0.8459342450386745,3.69369660702812e-15,-0.1373079432138094,-1.308118171549048,-0.3471199238538369,-0.6759116589625066,0.659203036053131,-0.4515887714048515,-0.3803727653100038,0.6473323539020426,2.343621705111767,-0.6982784964856882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885777259275041,-0.4940489710548493,-1.942217668181819,-4.49988429046271e-15,0.142854120539059,-1.237870797739064,-0.5469826469720224,163.7
101,2003,FRANKLIN,-1.1781337673741492,1.2586415681244942,0.5355149092440376,0.9807062315699572,-0.3408103807387871,0.7922931648985185,-1.2931832651954915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7478879091454688,0.2892291080174308,0.133567662565905,0.9031057632151346,-0.6535476718403546,0.5480411468592689,0.4314922184925234,0.6923739107263345,-1.084905219408074,-0.481788120771707,0.0664098849762432,0.2634936890520825,-1.0083256623030945,-0.1263550160223101,-0.7591165896250643,0.1810246679316888,-0.0965213980093601,1.4254469379992392,-0.3018109045523992,0.645961646442684,-0.0473668126718956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981402518145717,0.2037210884927339,-2.107387571230724,-0.2160350221109391,2.5104223911416784e-15,0.0,0.0,138.8
102,2003,FULTON,-1.1781337673741492,1.2586415681244942,-0.2124894328810524,0.9807062315699572,-0.8029679112427743,1.6744251924453997,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969495970074428,-0.9504393673110724,0.4674366513123562,-0.4539911308203989,0.2258699934340116,-0.6664632285627097,0.2605975519897883,-1.084905219408074,-0.481788120771707,0.0664098849762432,0.5974950492736583,-1.6079106807950012,-0.6120378132516697,-0.6142783769902416,0.5353889943074006,-0.7977155994270754,1.9104222137694944,-0.5593909006790158,0.7842205705629537,-0.4874197820107976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401098517336977,-1.299168270532833,-2.107387571230724,-0.9126676763331888,0.142854120539059,-1.6408370487405988,-1.3367633812192632,144.7
103,2003,GIBSON,-0.7426446722007712,2.0072413120846195,-1.3344959460686874,-0.9146044052224668,-1.2651254417467614,0.7922931648985185,0.7331855218467381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,1.25,2.333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2825354323438439,0.1827927962670164,0.1209138840070299,0.0499204190721934,-0.8353658536585363,-0.0857955789012914,-0.145254806225206,1.0521875430067908,-1.400708585100952,0.4892682106068829,0.9501405764497934,2.13390130629291,-0.2088789709805535,-0.6120378132516697,0.054442732408834,2.409677419354839,-0.0505414503754116,-0.4245910992772917,-0.8450705327467178,0.1381259828470773,0.2001629825812365,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393562249778142,0.4184195683535304,-0.5382734922661212,1.1139000450406318,2.1213931559644967,0.0381889970991256,0.9110740931767312,136.7
104,2003,GRANT,-1.6136228625475273,0.0,-0.9604937750061424,0.9807062315699572,-4.104783450955438e-16,3.9174531509672816e-16,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.25,0.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2825354323438439,-0.2753461108325941,-0.8449912126537787,4.211468081726858,-0.0238359201773834,-0.6636025388487634,-0.2520598108025633,-0.0992160802906681,2.243917874216649e-15,-1.8169905764172645,-0.8173208064973032,0.2634936890520825,-1.8577377718332952,-1.0977206104810278,-0.7868515665125837,-0.3825426944971537,-0.8488044301314627,2.2342145302396346,0.0119683634563882,-0.9918748392897436,-0.5118671691962922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829379573183977,0.0,-2.602897280377442,-1.2293188827978483,-0.6344290719495066,-1.976642257908544,-1.6405252020835868,150.0
105,2003,GREENE,-0.7426446722007712,0.1357419521843061,-0.5864916039435975,0.5068785723718513,-1.2651254417467614,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4819722081159687,1.1360919362924682,-0.3936731107205625,0.5899685890350127,0.4595343680709534,0.2188662727073757,-0.0256332010985658,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.4617360041088855,0.5481973434535107,-0.2216890332351088,0.97755800684671,0.1649552702467425,0.4904203568073803,-0.2903127228277478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,141.6
106,2003,HAMILTON,-1.1781337673741492,0.0109753281909516,-1.085161165360324,1.9283615499661693,0.5835046802691873,0.1306941442383575,-1.0905463864912686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.065509440930705,0.1982183486946128,-0.5075571177504395,1.9877403230564263,0.0737250554323724,2.5388487634055585,-0.363137015563015,0.2605975519897883,-1.084905219408074,-1.1493893485944855,0.0664098849762432,-4.746444804788664e-15,-1.8577377718332952,-1.0977206104810278,-0.92090395480226,0.9234345351043644,-0.6942607172506912,2.546595663750475,0.4329425389441313,2.171462756327392,-0.4797799735153306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837964629839708,-0.7087474509156457,-1.6118778620840055,-0.2160350221109391,2.5104223911416784e-15,-0.969226630404709,-0.9114968320092104,139.6
107,2003,HANCOCK,0.5638226133193628,0.1357419521843061,-0.5864916039435975,2.402189209164275,-0.3408103807387871,0.7922931648985185,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.0,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7312681778311251,0.5021017315182599,-0.6298769771528999,3.2312125799456077,-0.6890243902439022,1.6581308820310787,0.5938358254501068,-0.5309924390272169,-1.400708585100952,-1.1493893485944855,-0.5054158565654654,-0.4713093034353853,-2.1575302810792465,-0.8328027210831965,-0.373908577298408,0.4329222011385202,-0.5473803289755776,2.065899581589958,-0.5297301738523145,1.7427271502813628,0.0488947743709891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361870944557374,-0.4940489710548493,-2.3551424258040834,-0.7226769524543948,0.2135162289471113,0.0,-0.9114968320092104,146.6
108,2003,HARRISON,0.3460780657326738,1.4457915041145255,-1.147494860537415,0.0330509131737452,0.3524259150171937,1.0128261717852387,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581389070996103,-0.6340949033391916,-0.283638744728371,-0.2677383592017737,0.01750930181659,0.0064083002746413,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.4411915767847971,0.489136622390892,-0.4873509528979228,-0.2840909090909091,-0.0871609077802186,0.5735086525527349,-0.0282672914332279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,134.3
109,2003,HENDRICKS,-0.5249001246140823,-0.2385579197957565,-0.9604937750061424,1.9283615499661693,-0.5718891459907807,0.3512271511250778,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.25,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6897188495452656,1.54564035324515,-0.0710017574692444,1.2661633564674497,0.3242793791574277,3.704968264390457,0.1153494049435458,-0.5309924390272169,-1.400708585100952,-1.5135354728614554,-0.5054158565654654,0.2634936890520825,-2.1575302810792465,-1.0977206104810278,-0.6412429378531076,1.3295066413662244,-0.6597757565252297,2.4474610117915563,-0.2526365416554995,2.6713219435314444,-0.5049913415503718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733754314313301,-0.7087474509156457,-2.602897280377442,-0.7226769524543948,0.0015299037229568,-1.5736760069070088,-0.9114968320092104,158.6
110,2003,HENRY,-1.3958783149608385,0.5100418241643688,-0.2124894328810524,2.165275379565222,1.0456622107731746,1.0128261717852387,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8032870135266147,0.9648683043461492,-0.5054481546572936,2.5867853519227464,0.8209534368070952,1.6423725103961475,0.8095819346963684,-0.8908060713076733,-2.4744400284567365,-2.1811367006842364,-1.0772415981071723,-1.940915288410316,-2.707149881363494,-1.3184855183125546,-0.8985618900873141,0.3582068311195449,-0.5620683678030891,1.676492963103842,0.5567890825363229,1.6729329818552652,0.0977895487419783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8068442720360662,-1.299168270532833,-3.428746795621971,-1.7992910544342369,-1.1290638308058654,-2.3124474670764883,-1.5190204737378576,153.5
111,2003,HOWARD,-0.4523186087518525,0.5100418241643688,-0.2124894328810524,1.9283615499661693,-0.9570204214107702,1.3803811832631063,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.0625,0.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5318314020589999,0.5545486097720873,-0.2333919156414763,8.43049986331314,0.7684774575018477,0.8258554023491645,-0.4927270877835418,0.4764857313580626,-1.084905219408074,-0.8155887346830953,0.0664098849762432,0.0630928729191341,-1.5829279716911715,-0.4795788685527533,-0.7118644067796612,0.4789373814041747,-0.3724010838130512,4.666698364397109,0.183167997245594,1.7586801030644714,-0.6203524498319243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257660629030967,-1.0039578607242396,-1.942217668181816,-0.7226769524543948,0.1075230663350353,-1.5400954859902165,-1.3063871991328313,152.6
112,2003,HUNTINGTON,-0.7426446722007712,1.2586415681244942,0.9095170803065824,0.9807062315699572,0.5835046802691873,1.6744251924453997,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318314020590001,0.7473680151170411,0.4625659050966609,4.82412777034014,-0.0016629711751662,0.5130225432260888,-0.7647238327738783,0.2605975519897883,-1.400708585100952,-0.8459342450386745,-0.5054158565654654,-0.4713093034353853,-1.0083256623030945,-1.0977206104810278,-0.4370826913199796,1.4561669829222013,0.1027250417377501,2.740585774058577,0.6972872622417501,1.7227859593024777,-0.5256188244881329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,-1.299168270532833,-2.4377273773285344,-0.9126676763331888,-0.0691322046850955,-1.9094812160749537,-1.7620299304293168,144.3
113,2003,JACKSON,0.1283335181459848,0.8843416961444315,-0.0254883473497799,1.4545338907680634,-0.8029679112427743,0.3512271511250778,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.625,1.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2603757905913856,0.7357988507963439,-0.0520210896309315,1.388695294190106,-0.3276053215077604,0.6583497483037861,-0.0256332010985658,0.2605975519897883,-2.095475989625282,-1.1493893485944855,0.3263306765861105,0.5974950492736583,-1.8577377718332952,-1.0977206104810278,-0.0241397021058037,0.5346774193548387,0.0529134318009726,1.475370863446177,-0.3463019947924511,0.6393145827830556,0.1864113272893958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981402518145717,-0.0109773913680606,-1.942217668181819,-0.0260442982321429,0.4961646625793156,-1.1707097559054764,-0.5469826469720224,133.8
114,2003,JASPER,-1.069261493580805,0.2293169201793218,-0.8358263846519609,2.7180743152963456,-0.4948628909067827,0.4982491557162246,-0.2124532454396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,-0.1875,0.8333333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1149531415908775,0.3262504338436621,-0.050615114235501,3.647216072213885,-0.0548780487804878,0.4978478149850439,-0.495575221238938,1.2680757223750654,-1.084905219408074,-0.3300605689938025,-0.3754554607605318,0.4304943691628703,-1.6079106807950012,-0.2367374699380735,-0.5287621982537237,0.5062144212523719,-0.4077375250502526,4.271110688474705,-0.5109970832249242,0.609624365103382,-0.389120912702455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2567426415825139,-1.3528428904980312,-2.3964349015663102,-0.7226769524543948,0.1781851747430826,-1.6744175696573935,-1.2760110170463983,122.8
115,2003,JAY,-0.7426446722007712,0.5100418241643688,0.5355149092440376,1.9283615499661693,0.5835046802691873,0.7922931648985185,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.125,0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1412215502516043,0.6177933747252322,-0.6087873462214413,0.8668000038899029,0.5837028824833704,0.8772160210111619,-0.4400366188587122,-0.0992160802906681,-1.400708585100952,-1.1493893485944855,-0.8173208064973032,-0.8721109357012725,-2.1575302810792465,-1.0977206104810278,-0.9440164355418597,0.6335863377609111,-0.2038079424885734,1.6593761886648914,1.0922432563025624,1.5446446532244382,-0.4858918203117042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,-1.084469790672037,-2.2725574742796293,-0.9126676763331888,0.0015299037229568,-1.7751591324077762,-1.3975157453921276,127.8
